tweet_date,tweet_content,tweet_id,tweet_likes,tweet_replies,tweet_retweets,tweet_quotes,user_username,user_id,user_followers,user_friends,user_statuses,user_verified 
2017-06-03 13:36:03+00:00,b'Out and about in the sunshine in Ham Green #GE2017 #NSomerset https://t.co/tX5GDAxJjT',870997509316980736,21,4,4,0,LiamFox,532241033,102880,1533,6367,True
2017-06-02 17:59:20+00:00,b'Enjoying leaflet delivery in Nailsea tonight #NSomerset #GE2017 https://t.co/6rPeYYozvz',870701379156721664,27,16,8,0,LiamFox,532241033,102880,1533,6367,True
2017-06-01 08:38:45+00:00,b'Our hardworking and impressive candidate @James4WandL. Making a real impression in Westmorland &amp; Lonsdale #GE2017 https://t.co/5U7ZXoOn7K',870197916455010304,35,9,13,1,LiamFox,532241033,102880,1533,6367,True
2017-05-31 17:02:06+00:00,b'Delighted to visit top exporters @OxleyDev with @simonfell in Barrow and Furness #GE2017 https://t.co/Fj00GaFyBw',869962201213390848,16,1,10,0,LiamFox,532241033,102880,1533,6367,True
2017-05-31 16:47:46+00:00,b'Interview with @jreesNWEM for North West Evening Mail whilst on the campaign trail with @simonfell #GE2017 https://t.co/xb8m5rKBHX',869958592216141824,9,2,6,1,LiamFox,532241033,102880,1533,6367,True
2017-05-31 16:47:33+00:00,b'Great visit to @CumbriaCrystal to support @simonfell in Barrow and Furness #GE2017 https://t.co/TdPiNdR7l4',869958540957552640,12,2,8,1,LiamFox,532241033,102880,1533,6367,True
2017-05-31 15:57:55+00:00,b'Delighted to be supporting @ClarkVasey in Workington. Very positive reaction on the doorstep for him #GE2017 https://t.co/dma1JpEfRg',869946046813790209,26,7,14,3,LiamFox,532241033,102880,1533,6367,True
2017-05-31 12:15:50+00:00,b'World class in Workington at @MSportLtd @ClarkVasey #GE2017 https://t.co/zxbNbgfwSE',869890158988058624,8,0,6,1,LiamFox,532241033,102880,1533,6367,True
2017-05-31 10:16:34+00:00,b'Canvassing with Trudy Harrison in Copeland @CopelandTories #GE2017 https://t.co/14dramNhc7',869860145605595137,21,1,11,0,LiamFox,532241033,102880,1533,6367,True
2017-05-31 10:12:22+00:00,b'Exciting visit to West Cumbria Mining with Trudy Harrison in Copeland @CopelandTories #GE2017 https://t.co/DGk4MneNt4',869859088099921920,14,5,13,5,LiamFox,532241033,102880,1533,6367,True
2017-05-29 21:21:25+00:00,b'Getting a good Brexit deal underpins everything else and this can only be achieved with @theresa_may as Prime Minister #BattleForNumber10',869302684876189697,101,62,46,11,LiamFox,532241033,102880,1533,6367,True
2017-05-28 12:35:23+00:00,b'Great community event at the artisan market at Court House Farm #NSomerset #GE2017 https://t.co/MrHvedSiRi',868807913971777537,12,4,5,0,LiamFox,532241033,102880,1533,6367,True
2017-05-27 19:54:21+00:00,b'Glorious evening in Barrow Gurney #NSomerset #GE2017 https://t.co/y2eJtxA91r',868555996729397249,48,12,9,3,LiamFox,532241033,102880,1533,6367,True
2017-05-27 15:09:18+00:00,b'Lovely afternoon in Yatton #NSomerset #Yatton #GE2017 https://t.co/dFC5mT2zR9',868484263959814144,24,3,6,2,LiamFox,532241033,102880,1533,6367,True
2017-05-27 14:18:20+00:00,b'Campaigning in Portishead #GE2017 #NSomerset #Portishead https://t.co/Uu9ynOPqNc',868471436377280516,13,1,3,1,LiamFox,532241033,102880,1533,6367,True
2017-05-27 11:19:28+00:00,b'Another successful morning for the Clevedon Farmers Market #NSomerset #GE2017 #GE17 #Clevedon https://t.co/pMC6dyPQ44',868426425078095872,14,1,4,0,LiamFox,532241033,102880,1533,6367,True
2017-05-27 10:14:38+00:00,b'A nice breakfast at @GatcombeFarm in Long Ashton #NSomerset #GE2017 https://t.co/tPT94Z6Vuz',868410105439690752,13,2,4,2,LiamFox,532241033,102880,1533,6367,True
2017-05-22 16:01:38+00:00,b'Lovely weather in sunny #NorwichSouth to help leaflet with our brilliant pcc @LanaHempsall and team @NorfolkTories #GE2017 https://t.co/GIaPnB1y89',866685493861380097,21,3,12,1,LiamFox,532241033,102880,1533,6367,True
2017-05-20 10:08:53+00:00,b'Pleasure to meet shoppers at #Claverham Village Hall market this morning and talk about local issues with voters #GE2017 https://t.co/x4YwT84QKX',865871945035911170,19,7,6,1,LiamFox,532241033,102880,1533,6367,True
2017-05-18 16:11:00+00:00,b'Powerful and confident launch by Theresa May of our #Conservative Manifesto in UK national interest\n #VoteConservative #GE2017 https://t.co/ZI99uFPJTw',865238297408360448,27,10,15,2,LiamFox,532241033,102880,1533,6367,True
2017-05-11 16:52:33+00:00,b'Great to see so many #Conservative  volunteers out campaigning in #Eltham for @MattHartley100 #GE2017 https://t.co/T3E2rrJQx6',862712038510002178,44,11,15,2,LiamFox,532241033,102880,1533,6367,True
2017-05-10 18:25:43+00:00,b'Interview with @GTJacklongstaff at @GrimsbyTel today whilst campaigning with @jogideon in Great Grimsby #GE2017 #GE17 https://t.co/zZXsosrP41',862373098292744192,10,4,8,1,LiamFox,532241033,102880,1533,6367,True
2017-05-10 18:09:23+00:00,b'Enjoyable visit to Don Valley today to support @Aaron4DonValley #GE2017 @Conservatives https://t.co/CrdPi3f4Cw',862368987753177088,12,0,6,0,LiamFox,532241033,102880,1533,6367,True
2017-05-10 17:55:51+00:00,b'Campaigning in Don Valley for @Aaron4DonValley. Interview with @CharlotteGRose from @BBCSheffield #GE2017 https://t.co/9BkgpKUZD4',862365582422880256,11,1,5,1,LiamFox,532241033,102880,1533,6367,True
2017-05-10 11:40:11+00:00,b'Visiting Liberty Steel with the amazing @NicolaFWilson in Penistone and Stocksbridge #GE2017 #GE17 @Conservatives https://t.co/ZTN0cf7SdU',862271042370379776,14,3,12,0,LiamFox,532241033,102880,1533,6367,True
2017-05-09 17:52:45+00:00,b'A pleasure to visit @Conservatives HQ and meet so many enthusiastic callers canvassing voters ahead of #GE2017 #VoteConservative https://t.co/A5AwGH57Yd',862002416299986948,31,4,13,0,LiamFox,532241033,102880,1533,6367,True
2017-05-08 22:06:43+00:00,b'Interview on @103news with @benbradley32 #GE17 #GE2017 https://t.co/nRnEnVZgX1',861703940571893762,8,4,4,0,LiamFox,532241033,102880,1533,6367,True
2017-05-08 22:03:21+00:00,b'Supporting the brilliant Annette Simpson in Bassetlaw #GE17 #GE2017 https://t.co/rTb8n5wQDR',861703091695087616,20,5,10,1,LiamFox,532241033,102880,1533,6367,True
2017-05-08 21:55:56+00:00,b'Enjoyed campaigning with Ben Bradley in Mansfield @benbradley32 @Conservatives #GE17 #GE2017 https://t.co/wDICCBBSYj',861701224793550848,26,5,6,1,LiamFox,532241033,102880,1533,6367,True
2017-05-08 10:53:28+00:00,b'Campaigning for our excellent candidate Lee Rowley @Lee4NED in North East Derbyshire #GE2017 @Conservatives https://t.co/bKLpgpvFde',861534508797112320,30,0,18,0,LiamFox,532241033,102880,1533,6367,True
2017-05-12 06:20:33+00:00,b'Delighted to launch my good friend @NickBoles campaign with Grantham and Stamford Conservatives last night - He is such a hero #GE2017 https://t.co/RfcRVWviuw',862915382243360768,16,0,4,0,michaelgove,748453510048518145,222020,2496,6818,True
2017-05-11 07:08:55+00:00,"b""Lots of support for @CharlieDewhirst last night - people switching straight from Lab to Con - he'll be a great MP for Hammersmith #GE2017 https://t.co/90lGWhHO0l""",862565163425304577,21,7,12,1,michaelgove,748453510048518145,222020,2496,6818,True
2017-05-05 09:09:07+00:00,b'Delighted to have been adopted as #Conservative candidate for #SurreyHeath in GE2017',860421086416130048,179,23,26,5,michaelgove,748453510048518145,222020,2496,6818,True
2017-06-03 17:23:37+00:00,"b""Corbyn 'will wage war on church schools by cutting funds' @DailyMailUK #GE2017  https://t.co/AYH8SYdPPe""",871054777895006208,23,21,29,9,sajidjavid,20052899,210740,975,9711,True
2017-06-03 17:20:43+00:00,b'Just finished #Bromsgrove hustings. Thanks Churches Together for organising. Full respect for my opponents - wish them the very best #GE2017 https://t.co/ZjSob9fqaI',871054049998757888,13,2,5,1,sajidjavid,20052899,210740,975,9711,True
2017-05-31 20:00:11+00:00,"b""A loss of just 6 seats and Theresa May's Government loses its majority - creating the coalition of chaos you saw tonight #BBCDebate""",870007016533655552,67,218,36,44,sajidjavid,20052899,210740,975,9711,True
2017-05-31 19:56:53+00:00,"b""Jeremy Corbyn's coalition of chaos = fewer jobs, more debt and the highest level of taxes since WW2 #BBCDebate""",870006184693997568,54,38,39,5,sajidjavid,20052899,210740,975,9711,True
2017-05-31 19:54:43+00:00,b'What almost every recent Labour MP thinks of Jeremy Corbyn: #BBCDebate https://t.co/9nMtLU7ca1',870005640223117312,88,61,82,12,sajidjavid,20052899,210740,975,9711,True
2017-05-31 19:47:39+00:00,"b""172 of Corbyn's OWN MPs had no confidence in him.  Says it all #BBCDebate""",870003861934747649,90,68,66,15,sajidjavid,20052899,210740,975,9711,True
2017-05-31 19:16:54+00:00,b'Jeremy Corbyn REALLY does believe in a #MagicMoneyTree. There can be no other explanation #CoalitionOfChaos #BBCDebate',869996126312812545,41,39,31,9,sajidjavid,20052899,210740,975,9711,True
2017-05-31 19:11:15+00:00,"b'At least Lucas is honest about wanting to scrap Trident, unlike Corbyn #BBCDebate'",869994704489689088,25,11,13,3,sajidjavid,20052899,210740,975,9711,True
2017-05-31 19:01:48+00:00,"b'""UK must keep EU free movement, says Plaid\'s Leanne Wood"" #BBCDebate https://t.co/lftEHnJSQ9 https://t.co/lftEHnJSQ9'",869992322687172609,7,7,11,2,sajidjavid,20052899,210740,975,9711,True
2017-05-31 18:59:21+00:00,"b""Revealed: Jeremy Corbyn's leaked plan to allow thousands of unskilled workers into the UK after Brexit #BBCDebate  https://t.co/jBHZoDpc6J""",869991706841579521,24,35,46,12,sajidjavid,20052899,210740,975,9711,True
2017-05-31 18:58:08+00:00,b'We are now hearing from the coalition of chaos that would mess up the Brexit negotiations #BBCDebate',869991403287265280,17,17,10,1,sajidjavid,20052899,210740,975,9711,True
2017-05-31 18:52:17+00:00,"b""Lowest claimant count in 45 years and more people in jobs than ever before. All that at risk from Corbyn's coalition of chaos #BBCDebate""",869989929123692544,288,115,240,16,sajidjavid,20052899,210740,975,9711,True
2017-05-31 18:47:04+00:00,"b""Jeremy Corbyn's economic policy: #BBCdebate https://t.co/poxHmY6kf8""",869988616973332480,94,71,73,26,sajidjavid,20052899,210740,975,9711,True
2017-05-31 18:44:32+00:00,"b""Labour's high tax, high debt policy cocktail will hit the living standards of every family across the UK #BBCDebate""",869987980383051776,23,11,14,1,sajidjavid,20052899,210740,975,9711,True
2017-05-31 18:41:38+00:00,"b""There's no safe way to vote Labour. If you don't want Corbyn in charge of Brexit, the economy or security vote @Conservatives #BBCdebate""",869987250234314752,25,23,17,7,sajidjavid,20052899,210740,975,9711,True
2017-05-31 18:36:02+00:00,"b""Theresa May or Jeremy Corbyn will be PM - there's no other choice #BBCdebate""",869985840784592896,12,8,7,1,sajidjavid,20052899,210740,975,9711,True
2017-05-31 18:31:38+00:00,b'Revealed tonight on primetime TV: Jeremy Corbyn &amp; the coalition of chaos that will prop him up as Prime Minister #BBCDebate',869984734281170945,16,28,13,8,sajidjavid,20052899,210740,975,9711,True
2017-05-30 19:05:26+00:00,b'Enjoyed talking to residents on #Bromsgrove High Street. Thanks so much for all your support #GE2017 Vote @Conservatives https://t.co/Sd4hY3ePcg',869630851776212996,24,3,10,2,sajidjavid,20052899,210740,975,9711,True
2017-05-29 21:00:48+00:00,"b'The morning after the election, only Theresa May or Jeremy Corbyn can be PM - there is no other choice #BattleForNumber10'",869297494836092928,44,119,33,26,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:47:42+00:00,b'The British people have issued their instructions. Now time to get on with it. And only Theresa May can make a success of it #Brexit',869294200919126017,22,13,19,1,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:39:20+00:00,b'Theresa May confronting the challenges UK faces head on. Corbyn in denial #BattleForNumber10',869292094577405952,26,46,18,6,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:37:00+00:00,b'Theresa May needs every vote for the best Brexit hand #BattleForNumber10',869291505655087104,9,10,7,1,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:33:17+00:00,"b'Get Brexit wrong with Corbyn, and our precious NHS will suffer #BattleForNumber10'",869290569847234561,16,27,13,5,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:32:11+00:00,b'The decision on Brexit has been made. Only Theresa May can get the best deal for Britain #BattleForNumber10',869290293132234752,37,16,18,6,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:28:19+00:00,b'A strong economy under @Conservatives = world-class public services #BattleforNumber10',869289322557706241,12,27,6,8,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:25:27+00:00,"b""Theresa May facing up to the challenges our country faces. She's the only one with a plan for a stronger Britain #BattleForNumber10""",869288601032511492,17,13,15,0,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:21:11+00:00,b'Our police do an incredible job. One reason crime down by a third since 2010 #BattleForNumber10',869287524585398276,56,23,35,11,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:13:28+00:00,b'Corbyn denies every view he has previously held. https://t.co/tg69R5Jniz #BattleForNumber10',869285582773637120,15,10,18,5,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:11:34+00:00,"b'""Jeremy Corbyn questions legality of drone strike against Jihadi John"" #BattleForNumber10  https://t.co/mV9mxE9QZd'",869285104144744448,10,8,23,1,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:04:09+00:00,"b'Corbyn ""had a nice chat with the Queen"", yet refused to sing our national anthem #BattleForNumber10 https://t.co/1Z05LA0XLf'",869283239432769536,65,76,66,25,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:02:27+00:00,b'#BattleForNumber10 https://t.co/61TTFj1kUp',869282810217078784,4,1,9,2,sajidjavid,20052899,210740,975,9711,True
2017-05-29 20:00:27+00:00,"b""Jeremy Corbyn's #CoalitionOfChaos = higher taxes, higher debt, fewer jobs #BattleForNumber10""",869282309282967552,14,12,16,0,sajidjavid,20052899,210740,975,9711,True
2017-05-29 19:53:34+00:00,b'Our nuclear deterrent works for us every day. Corbyn wants to get rid of it #BattleForNumber10',869280575680630784,12,17,15,4,sajidjavid,20052899,210740,975,9711,True
2017-05-29 19:47:36+00:00,b'Corbyn wants higher taxes and more regulations on small business. He will strangle the bedrock of our economy #BattleForNumber10',869279075554258945,27,33,19,8,sajidjavid,20052899,210740,975,9711,True
2017-05-29 19:43:09+00:00,b'Corbyn dodged Brexit question SEVEN times #BattleForNumber10 https://t.co/HYVEnE6imX',869277956224552960,11,11,13,3,sajidjavid,20052899,210740,975,9711,True
2017-05-29 19:39:41+00:00,"b""If you can't govern your Party, you can't govern the country #LabourCoalitionOfChaos #BattleForNumber10""",869277083473760256,29,26,28,6,sajidjavid,20052899,210740,975,9711,True
2017-05-29 19:36:30+00:00,"b'No matter how he spins it, we all now know Jeremy Corbyn sided with the IRA rather than Britain #BattleForNumber10 https://t.co/FV2OXQF9fW'",869276283422859265,494,190,507,42,sajidjavid,20052899,210740,975,9711,True
2017-05-29 19:35:48+00:00,b'https://t.co/mneRIYCflV #BattleForNumber10',869276106779754496,6,1,4,0,sajidjavid,20052899,210740,975,9711,True
2017-05-27 16:58:17+00:00,b'Very strong support today in Aston Fields. Thank you everyone that came campaigning #GE2017 Vote @Conservatives https://t.co/Qj7UGhtdHF',868511687657353217,12,1,7,0,sajidjavid,20052899,210740,975,9711,True
2017-05-26 20:23:08+00:00,b'Packed out public forum in Stoke Prior this evening! Thanks for coming and for all the support #GE2017 Vote @Conservatives https://t.co/NOFEW0BQXv',868200854591074304,5,6,0,3,sajidjavid,20052899,210740,975,9711,True
